,dt,Value,Country,Type,AverageTemperature,Mes
8998,2009,5333.432339951366,11,2,10.057,12
8999,2009,11351.823769687999,11,3,10.057,12
9000,2010,102495.51190343195,11,1,7.09,13
9001,2010,5344.774763612761,11,2,7.09,1
9002,2010,11364.487545397755,11,3,7.09,1
9003,2010,101892.47019920459,11,1,8.738,2
9004,2010,5360.128892760592,11,2,8.738,2
9005,2010,11380.529499179745,11,3,8.738,2
9006,2010,101289.11238066824,11,1,10.618,3
9007,2010,5378.573425564691,11,2,10.618,3
9008,2010,11399.123660752364,11,3,10.618,3
9009,2010,100690.30689184419,11,1,14.552,4
9010,2010,5399.187060194926,11,2,14.552,4
9011,2010,11419.444059834037,11,3,14.552,4
9012,2010,100100.92217675867,11,1,19.199,5
9013,2010,5421.048494820985,11,2,19.199,5
9014,2010,11440.664726143015,11,3,19.199,5
9015,2010,99525.82667943295,11,1,22.946,6
9016,2010,5443.236427612728,11,2,22.946,6
9017,2010,11461.959689397723,11,3,22.946,6
9018,2010,98969.88884388834,11,1,25.79000000000001,7
9019,2010,5464.829556740024,11,2,25.79000000000001,7
9020,2010,11482.502979316578,11,3,25.79000000000001,7
9021,2010,98437.97711415091,11,1,27.178,8
9022,2010,5484.906580372552,11,2,27.178,8
9023,2010,11501.468625617828,11,3,27.178,8
9024,2010,97934.95993424198,11,1,21.61000000000001,9
9025,2010,5502.546196680183,11,2,21.61000000000001,9
9026,2010,11518.030658019903,11,3,21.61000000000001,9
9027,2010,97465.70574818316,11,1,15.241,10
9028,2010,5516.8271038327575,11,2,15.241,10
9029,2010,11531.363106241199,11,3,15.241,10
9030,2010,97035.08300000003,11,1,14.627,11
9031,2010,5526.828000000001,11,2,14.627,11
9032,2010,11540.640000000001,11,3,14.627,11
9033,2010,96646.52945490634,11,1,8.866,12
9034,2010,5531.833728441,11,2,8.866,12
9035,2010,11545.240851634251,11,3,8.866,12
9036,2011,96297.76016288511,11,1,6.546,13
9037,2011,5531.953712771752,11,2,6.546,1
9038,2011,11545.36710395994,11,3,6.546,1
9039,2011,95985.05949511462,11,1,7.476,2
9040,2011,5527.503521697495,11,2,7.476,2
9041,2011,11541.425682412593,11,3,7.476,2
9042,2011,95704.71182277003,11,1,9.612,3
9043,2011,5518.7987239234735,11,2,9.612,3
9044,2011,11533.823512427749,11,3,9.612,3
9045,2011,95453.00151702685,11,1,12.859000000000002,4
9046,2011,5506.154888154882,11,2,12.859000000000002,4
9047,2011,11522.96751944089,11,3,12.859000000000002,4
9048,2011,95226.21294906274,11,1,17.601,5
9049,2011,5489.887583097037,11,2,17.601,5
9050,2011,11509.26462888761,11,3,17.601,5
9051,2011,95020.6304900532,11,1,22.805,6
9052,2011,5470.312377455142,11,2,22.805,6
9053,2011,11493.121766203407,11,3,22.805,6
9054,2011,94832.53851117392,11,1,26.22,7
9055,2011,5447.744839934368,11,2,26.22,7
9056,2011,11474.945856823755,11,3,26.22,7
9057,2011,94658.22138360214,11,1,25.629,8
9058,2011,5422.500539240084,11,2,25.629,8
9059,2011,11455.14382618428,11,3,25.629,8
9060,2011,94493.96347851366,11,1,23.25500000000001,9
9061,2011,5394.895044077467,11,2,23.25500000000001,9
9062,2011,11434.122599720464,11,3,23.25500000000001,9
9063,2011,94336.04916708414,11,1,14.414000000000001,10
9064,2011,5365.243923151669,11,2,14.414000000000001,10
9065,2011,11412.28910286777,11,3,14.414000000000001,10
9066,2011,94180.76282049077,11,1,9.079,11
9067,2011,5333.862745168096,11,2,9.079,11
9068,2011,11390.050261061846,11,3,9.079,11
9069,2011,94024.38880990927,11,1,7.64,12
9070,2011,5301.067078831907,11,2,7.64,12
9071,2011,11367.812999738158,11,3,7.64,12
9072,2012,93863.21150651589,11,1,3.982,13
9073,2012,5267.172492848339,11,2,3.982,1
9074,2012,11345.984244332234,11,3,3.982,1
9075,2012,93693.51528148635,11,1,5.114000000000001,2
9076,2012,5232.494555922531,11,2,5.114000000000001,2
9077,2012,11324.970920279538,11,3,5.114000000000001,2
9078,2012,93511.58450599786,11,1,10.187999999999999,3
9079,2012,5197.34883675992,11,2,10.187999999999999,3
9080,2012,11305.17995301572,11,3,10.187999999999999,3
9081,2012,93313.70355122616,11,1,14.485,4
9082,2012,5162.050904065647,11,2,14.485,4
9083,2012,11287.018267976247,11,3,14.485,4
9084,2012,93096.15678834682,11,1,18.484,5
9085,2012,5126.91632654485,11,2,18.484,5
9086,2012,11270.892790596597,11,3,18.484,5
9087,2012,92855.2285885373,11,1,24.049,6
9088,2012,5092.2606729029685,11,2,24.049,6
9089,2012,11257.21044631239,11,3,24.049,6
9090,2012,92587.20332297325,11,1,27.565,7
9091,2012,5058.39951184514,11,2,27.565,7
9092,2012,11246.37816055911,11,3,27.565,7
9093,2012,92288.36536282997,11,1,27.001,8
9094,2012,5025.648412076511,11,2,27.001,8
9095,2012,11238.802858772258,11,3,27.001,8
9096,2012,91954.9990792854,11,1,22.632,9
9097,2012,4994.322942302508,11,2,22.632,9
9098,2012,11234.891466387406,11,3,22.632,9
9099,2012,91583.38884351494,11,1,18.649,10
9100,2012,4964.738671228274,11,2,18.649,10
9101,2012,11235.050908840056,11,3,18.649,10
9102,2012,91169.81902669363,11,1,13.49,11
9103,2012,4937.211167558973,11,2,13.49,11
9104,2012,11239.688111565754,11,3,13.49,11
9105,2012,90710.574,11,1,6.835,12
9106,2012,4912.056,11,2,6.835,12
9107,2012,11249.21,11,3,6.835,12
9108,1990,73115.19900000001,12,1,-0.3699999999999999,13
9109,1990,8664.919,12,2,-0.3699999999999999,1
9110,1990,11967.243000000006,12,3,-0.3699999999999999,1
9111,1990,73408.92439155604,12,1,5.194,2
9112,1990,8382.5335417335,12,2,5.194,2
9113,1990,12037.295573640627,12,3,5.194,2
9114,1990,73564.9053308235,12,1,9.056000000000001,3
9115,1990,8111.133154432914,12,2,9.056000000000001,3
9116,1990,12086.723326271229,12,3,9.056000000000001,3
9117,1990,73593.10491688753,12,1,10.209,4
9118,1990,7850.613737737463,12,2,10.209,4
9119,1990,12116.772599614156,12,3,10.209,4
9120,1990,73503.48624883473,12,1,16.448,5
9121,1990,7600.871191284038,12,2,16.448,5
9122,1990,12128.68973539219,12,3,16.448,5
9123,1990,73306.01242575036,12,1,18.577,6
9124,1990,7361.801414709654,12,2,18.577,6
9125,1990,12123.72107532792,12,3,18.577,6
9126,1990,73010.64654672155,12,1,20.246,7
9127,1990,7133.300307653349,12,2,20.246,7
9128,1990,12103.11296114399,12,3,20.246,7
9129,1990,72627.35171083389,12,1,20.853,8
9130,1990,6915.2637697521095,12,2,20.853,8
9131,1990,12068.111734563037,12,3,20.853,8
9132,1990,72166.0910171719,12,1,14.168,9
9133,1990,6707.587700643041,12,2,14.168,9
9134,1990,12019.963737307524,12,3,14.168,9
9135,1990,71636.82756482423,12,1,10.853,10
9136,1990,6510.167999965,12,2,10.853,10
9137,1990,11959.915311100349,12,3,10.853,10
9138,1990,71049.52445287567,12,1,5.779,11
9139,1990,6322.900567355063,12,2,5.779,11
9140,1990,11889.21279766401,12,3,5.779,11
9141,1990,70414.14478041031,12,1,0.031,12
9142,1990,6145.681302450421,12,2,0.031,12
9143,1990,11809.10253872089,12,3,0.031,12
9144,1991,69740.65164651776,12,1,-0.12099999999999975,13
9145,1991,5978.406104889758,12,2,-0.12099999999999975,1
9146,1991,11720.830875994065,12,3,-0.12099999999999975,1
9147,1991,69039.00815028226,12,1,-2.6189999999999998,2
9148,1991,5820.970874310239,12,2,-2.6189999999999998,2
9149,1991,11625.644151205943,12,3,-2.6189999999999998,2
9150,1991,68319.1773907898,12,1,7.417999999999998,3
9151,1991,5673.271510349542,12,2,7.417999999999998,3
9152,1991,11524.78870607914,12,3,7.417999999999998,3
9153,1991,67591.12246712427,12,1,9.013,4
9154,1991,5535.203912644966,12,2,9.013,4
9155,1991,11419.510882335975,12,3,9.013,4
9156,1991,66864.80647837582,12,1,12.512,5
9157,1991,5406.663980834978,12,2,12.512,5
9158,1991,11311.057021699671,12,3,12.512,5
9159,1991,66150.19252362836,12,1,18.809,6
9160,1991,5287.547614556852,12,2,18.809,6
9161,1991,11200.67346589255,12,3,18.809,6
9162,1991,65457.24370196594,12,1,21.733,7
9163,1991,5177.750713447965,12,2,21.733,7
9164,1991,11089.606556636918,12,3,21.733,7
9165,1991,64795.92311247851,12,1,20.117,8
9166,1991,5077.169177146624,12,2,20.117,8
9167,1991,10979.102635656032,12,3,20.117,8
9168,1991,64176.19385425003,12,1,16.889,9
9169,1991,4985.698905290181,12,2,16.889,9
9170,1991,10870.408044672195,12,3,16.889,9
9171,1991,63608.019026364964,12,1,9.488,10
9172,1991,4903.235797516097,12,2,9.488,10
9173,1991,10764.769125407729,12,3,9.488,10
9174,1991,63101.36172791251,12,1,5.399,11
9175,1991,4829.675753462517,12,2,5.399,11
9176,1991,10663.43221958586,12,3,5.399,11
9177,1991,62666.18505797698,12,1,-2.476,12
9178,1991,4764.914672766874,12,2,-2.476,12
9179,1991,10567.643668928908,12,3,-2.476,12
9180,1992,62312.45211564348,12,1,-0.3009999999999997,13
9181,1992,4708.8484550667035,12,2,-0.3009999999999997,1
9182,1992,10478.649815159246,12,3,-0.3009999999999997,1
9183,1992,62050.126,12,1,2.213,2
9184,1992,4661.373,12,2,2.213,2
9185,1992,10397.697000000002,12,3,2.213,2
9186,1992,61885.3955514934,12,1,5.7970000000000015,3
9187,1992,4622.439093102594,12,2,5.7970000000000015,3
9188,1992,10325.673336090911,12,3,5.7970000000000015,3
9189,1992,61809.352576019584,12,1,11.154000000000002,4
9190,1992,4592.217063503693,12,2,11.154000000000002,4
9191,1992,10262.034019741312,12,3,11.154000000000002,4
9192,1992,61809.314620836965,12,1,15.798,5
9193,1992,4570.932126231072,12,2,15.798,5
9194,1992,10205.876018178447,12,3,15.798,5
9195,1992,61872.599233203226,12,1,19.776,6
9196,1992,4558.809496312237,12,2,19.776,6
9197,1992,10156.296298629013,12,3,19.776,6
9198,1992,61986.52396037674,12,1,21.607,7
9199,1992,4556.074388774796,12,2,21.607,7
9200,1992,10112.391828319778,12,3,21.607,7
9201,1992,62138.40634961486,12,1,24.934,8
9202,1992,4562.952018646366,12,2,24.934,8
9203,1992,10073.259574477872,12,3,24.934,8
9204,1992,62315.56394817583,12,1,16.295,9
9205,1992,4579.66760095453,12,2,16.295,9
9206,1992,10037.996504330047,12,3,16.295,9
9207,1992,62505.31430331823,12,1,9.706,10
9208,1992,4606.446350726982,12,2,9.706,10
9209,1992,10005.699585103102,12,3,9.706,10
9210,1992,62694.97496229894,12,1,5.478,11
9211,1992,4643.513482991172,12,2,5.478,11
9212,1992,9975.465784024103,12,3,5.478,11
9213,1992,62871.86347237649,12,1,-0.501,12
9214,1992,4691.094212774765,12,2,-0.501,12
9215,1992,9946.392068319841,12,3,-0.501,12
9216,1993,63023.297380809294,12,1,-0.43299999999999983,13
9217,1993,4749.413755105542,12,2,-0.43299999999999983,1
9218,1993,9917.575405217114,12,3,-0.43299999999999983,1
9219,1993,63136.59423485447,12,1,-2.089,2
9220,1993,4818.697325010779,12,2,-2.089,2
9221,1993,9888.112761942979,12,3,-2.089,2
9222,1993,63199.46837598549,12,1,3.739,3
9223,1993,4899.104772969067,12,2,3.739,3
9224,1993,9857.12377380154,12,3,3.739,3
9225,1993,63208.76041262038,12,1,10.552999999999999,4
9226,1993,4989.2925648281625,12,2,10.552999999999999,4
9227,1993,9824.249441875168,12,3,10.552999999999999,4
9228,1993,63170.43722012208,12,1,18.327,5
9229,1993,5086.413781805429,12,2,18.327,5
9230,1993,9789.652133024294,12,3,18.327,5
9231,1993,63090.862468068895,12,1,19.538,6
9232,1993,5187.55614056822,12,2,19.538,6
9233,1993,9753.516882186961,12,3,19.538,6
9234,1993,62976.39982603886,12,1,20.109,7
9235,1993,5289.80735778472,12,2,20.109,7
9236,1993,9716.028724300917,12,3,20.109,7
9237,1993,62833.4129636096,12,1,21.055,8
9238,1993,5390.255150123122,12,2,21.055,8
9239,1993,9677.372694303893,12,3,21.055,8
9240,1993,62668.26555036003,12,1,15.497,9
9241,1993,5485.987234250766,12,2,15.497,9
9242,1993,9637.733827133958,12,3,15.497,9
9243,1993,62487.32125586786,12,1,11.628,10
9244,1993,5574.091326835855,12,2,11.628,10
9245,1993,9597.29715772885,12,3,11.628,10
9246,1993,62296.94374971063,12,1,1.3939999999999997,11
9247,1993,5651.655144546509,12,2,1.3939999999999997,11
9248,1993,9556.24772102629,12,3,1.3939999999999997,11
9249,1993,62103.49670146752,12,1,2.133,12
9250,1993,5715.766404050195,12,2,2.133,12
9251,1993,9514.770551964364,12,3,2.133,12
9252,1994,61913.34378071605,12,1,2.5780000000000003,13
9253,1994,5763.512822015065,12,2,2.5780000000000003,1
9254,1994,9473.050685480795,12,3,2.5780000000000003,1
9255,1994,61732.84865703385,12,1,1.4459999999999995,2
9256,1994,5791.982115109084,12,2,1.4459999999999995,2
9257,1994,9431.273156513314,12,3,1.4459999999999995,2
9258,1994,61568.375,12,1,8.015,3
9259,1994,5798.261999999999,12,2,8.015,3
9260,1994,9389.622999999998,12,3,8.015,3
9261,1994,61425.208725574004,12,1,10.982,4
9262,1994,5780.558308838645,12,2,10.982,4
9263,1994,9348.325711343226,12,3,10.982,4
9264,1994,61304.324735243245,12,1,15.819,5
9265,1994,5741.549335706831,12,2,15.819,5
9266,1994,9307.76862780397,12,3,15.819,5
9267,1994,61205.62017687806,12,1,19.47,6
9268,1994,5685.031490169544,12,2,19.47,6
9269,1994,9268.379547108194,12,3,19.47,6
9270,1994,61128.99219834769,12,1,23.348000000000006,7
9271,1994,5614.8011817914585,12,2,23.348000000000006,7
9272,1994,9230.58626698152,12,3,23.348000000000006,7
9273,1994,61074.33794752167,12,1,22.061,8
9274,1994,5534.654820137096,12,2,22.061,8
9275,1994,9194.816585149578,12,3,22.061,8
9276,1994,61041.554572269946,12,1,18.828,9
9277,1994,5448.388814771673,12,2,18.828,9
9278,1994,9161.498299338315,12,3,18.828,9
9279,1994,61030.539220461964,12,1,9.04,10
9280,1994,5359.799575259734,12,2,9.04,10
9281,1994,9131.059207273353,12,3,9.04,10
9282,1994,61041.189039967416,12,1,5.876,11
9283,1994,5272.683511165792,12,2,5.876,11
9284,1994,9103.92710668036,12,3,5.876,11
9285,1994,61073.40117865588,12,1,1.082,12
9286,1994,5190.8370320551085,12,2,1.082,12
9287,1994,9080.529795285223,12,3,1.082,12
9288,1995,61127.072784397,12,1,-1.2259999999999998,13
9289,1995,5118.056547492187,12,2,-1.2259999999999998,1
9290,1995,9061.295070813592,12,3,-1.2259999999999998,1
9291,1995,61202.10100506066,12,1,5.002,2
9292,1995,5058.138467041637,12,2,5.002,2
9293,1995,9046.650730991176,12,3,5.002,2
9294,1995,61298.38298851607,12,1,4.965,3
9295,1995,5014.879200268568,12,2,4.965,3
9296,1995,9037.024573543786,12,3,4.965,3
9297,1995,61415.72070884306,12,1,10.415999999999999,4
9298,1995,4991.939045305295,12,2,10.415999999999999,4
9299,1995,9032.818924191473,12,3,10.415999999999999,4
9300,1995,61551.72714295215,12,1,15.148,5
9301,1995,4989.847737342715,12,2,15.148,5
9302,1995,9033.850252524711,12,3,15.148,5
9303,1995,61701.826270585116,12,1,18.378,6
9304,1995,5006.004448630176,12,2,18.378,6
9305,1995,9039.349172004375,12,3,18.378,6
9306,1995,61861.34689769248,12,1,23.129,7
9307,1995,5037.67223998461,12,2,23.129,7
9308,1995,9048.520824085645,12,3,23.129,7
9309,1995,62025.61783022599,12,1,20.014,8
9310,1995,5082.114172223073,12,2,20.014,8
9311,1995,9060.570350223741,12,3,20.014,8
9312,1995,62189.967874137496,12,1,14.678,9
9313,1995,5136.593306162761,12,2,14.678,9
9314,1995,9074.702891873918,12,3,14.678,9
9315,1995,62349.7258353774,12,1,11.315999999999999,10
9316,1995,5198.3727026203915,12,2,11.315999999999999,10
9317,1995,9090.123590491314,12,3,11.315999999999999,10
9318,1995,62500.22051989755,12,1,2.144,11
9319,1995,5264.715422413138,12,2,2.144,11
9320,1995,9106.037587531177,12,3,2.144,11
9321,1995,62636.78073364969,12,1,-0.3310000000000001,12
9322,1995,5332.88452635823,12,2,-0.3310000000000001,12
9323,1995,9121.650024448763,12,3,-0.3310000000000001,12
9324,1996,62754.7352825844,12,1,-2.365,13
9325,1996,5400.143075272301,12,2,-2.365,1
9326,1996,9136.166042699195,12,3,-2.365,1
9327,1996,62849.41297265343,12,1,-3.033,2
9328,1996,5463.754129972578,12,2,-3.033,2
9329,1996,9148.790783737735,12,3,-3.033,2
9330,1996,62916.14260980831,12,1,1.608,3
9331,1996,5520.980751276246,12,2,1.608,3
9332,1996,9158.72938901962,12,3,1.608,3
9333,1996,62950.253000000004,12,1,10.944,4
9334,1996,5569.086000000002,12,2,10.944,4
9335,1996,9165.187000000002,12,3,10.944,4
9336,1996,62948.52216487708,12,1,17.232,5
9337,1996,5605.988139374072,12,2,17.232,5
9338,1996,9167.572929913831,12,3,17.232,5
9339,1996,62913.52498887535,12,1,19.919,6
9340,1996,5632.226242280624,12,2,19.919,6
9341,1996,9166.113179114813,12,3,19.919,6
9342,1996,62849.28557212799,12,1,19.2,7
9343,1996,5648.994584014649,12,2,19.2,7
9344,1996,9161.237919736372,12,3,19.2,7
9345,1996,62759.82801476785,12,1,20.002,8
9346,1996,5657.487439871362,12,2,20.002,8
9347,1996,9153.377323911927,12,3,20.002,8
9348,1996,62649.176416927556,12,1,12.535,9
9349,1996,5658.89908514589,12,2,12.535,9
9350,1996,9142.961563774861,12,3,12.535,9
9351,1996,62521.35487874064,12,1,10.763,10
9352,1996,5654.423795133359,12,2,10.763,10
9353,1996,9130.420811458653,12,3,10.763,10
9354,1996,62380.38750033976,12,1,7.397,11
9355,1996,5645.25584512891,12,2,7.397,11
9356,1996,9116.18523909669,12,3,7.397,11
9357,1996,62230.298381857414,12,1,-1.918,12
9358,1996,5632.589510427636,12,2,-1.918,12
9359,1996,9100.685018822343,12,3,-1.918,12
9360,1997,62075.11162342741,12,1,-2.248,13
9361,1997,5617.61906632474,12,2,-2.248,1
9362,1997,9084.35032276912,12,3,-2.248,1
9363,1997,61918.85132518224,12,1,2.055,2
9364,1997,5601.538788115322,12,2,2.055,2
9365,1997,9067.611323070394,12,3,2.055,2
9366,1997,61765.54158725441,12,1,4.98,3
9367,1997,5585.542951094469,12,2,4.98,3
9368,1997,9050.898191859533,12,3,4.98,3
9369,1997,61619.20650977777,12,1,7.1229999999999976,4
9370,1997,5570.825830557404,12,2,7.1229999999999976,4
9371,1997,9034.64110127005,12,3,7.1229999999999976,4
9372,1997,61483.80012913026,12,1,16.407,5
9373,1997,5558.546288632944,12,2,16.407,5
9374,1997,9019.262075023098,12,3,16.407,5
9375,1997,61361.66501533678,12,1,19.375,6
9376,1997,5549.048684625877,12,2,19.375,6
9377,1997,9004.995723358945,12,3,19.375,6
9378,1997,61253.53227206846,12,1,19.611,7
9379,1997,5541.862875016894,12,2,19.611,7
9380,1997,8991.889243036889,12,3,19.611,7
9381,1997,61160.06293924276,12,1,20.334,8
9382,1997,5536.483303120477,12,2,20.334,8
9383,1997,8979.981682404125,12,3,20.334,8
9384,1997,61081.918056776245,12,1,15.618,9
9385,1997,5532.404412251044,12,2,15.618,9
9386,1997,8969.312089807725,12,3,15.618,9
9387,1997,61019.75866458563,12,1,7.877000000000002,10
9388,1997,5529.12064572303,12,2,7.877000000000002,10
9389,1997,8959.91951359479,12,3,7.877000000000002,10
9390,1997,60974.245802588135,12,1,5.528,11
9391,1997,5526.1264468508925,12,2,5.528,11
9392,1997,8951.843002112488,12,3,5.528,11
9393,1997,60946.04051070044,12,1,1.8030000000000002,12
9394,1997,5522.916258949066,12,2,1.8030000000000002,12
9395,1997,8945.121603707908,12,3,1.8030000000000002,12
9396,1998,60935.80382883942,12,1,1.841,13
9397,1998,5518.98452533198,12,2,1.841,1
9398,1998,8939.794366728158,12,3,1.841,1
9399,1998,60944.19679692201,12,1,4.37,2
9400,1998,5513.825689314099,12,2,4.37,2
9401,1998,8935.900339520384,12,3,4.37,2
9402,1998,60971.88045486502,12,1,3.8,3
9403,1998,5506.934194209851,12,2,3.8,3
9404,1998,8933.478570431687,12,3,3.8,3
9405,1998,61019.51584258549,12,1,11.807,4
9406,1998,5497.804483333654,12,2,11.807,4
9407,1998,8932.568107809184,12,3,11.807,4
9408,1998,61087.764000000025,12,1,15.373,5
9409,1998,5485.9310000000005,12,2,15.373,5
9410,1998,8933.208000000002,12,3,15.373,5
9411,1998,61176.07943505674,12,1,20.169,6
9412,1998,5471.004687838751,12,2,20.169,6
9413,1998,8935.391362682416,12,3,20.169,6
9414,1998,61279.09052782837,12,1,20.985,7
9415,1998,5453.502491741511,12,2,20.985,7
9416,1998,8938.927580859385,12,3,20.985,7
9417,1998,61390.2191264179,12,1,20.758000000000006,8
9418,1998,5434.097856915484,12,2,20.758000000000006,8
9419,1998,8943.580106864996,12,3,20.758000000000006,8
9420,1998,61502.88707892916,12,1,15.14,9
9421,1998,5413.46422856772,12,2,15.14,9
9422,1998,8949.11239303337,12,3,15.14,9
